125.79826870008449	149.23023416903834	
125.79826870008449	149.23023416903834	
400.62787556093895	441.6592570290291	
400.62787556093895	441.6592570290291	
441.8297161959027	484.8692079243193	
843.2184073079097	902.29485373184	
843.2184073079097	902.29485373184	
2999.327881062693	3109.8601207195666	
5139.06414532796	5283.438677868827	
5139.06414532796	5283.438677868827	
5255.690438392689	5401.6827200961325	
5255.690438392689	5401.6827200961325	
5570.668013839652	5720.941829545417	
7620.636041897969	7796.228550808266	
7620.636041897969	7796.228550808266	
9341.326313445517	9535.62738755992	
10749.051762031744	10957.407029744254	
10749.051762031744	10957.407029744254	
15167.849194293802	15415.164838898798	
15167.849194293802	15415.164838898798	
